Year,Month,Developers_engineer,Accountant,CEO,Business_Dev,Marketing,Lawyers
2019,Nov,0.256845493,0.830346447,0.629164048,0.365034475,0.468452524,0.716490094
2019,Nov,0.452270356,0.8565141,0.984204682,0.877701573,0.856952848,0.802011087
2019,Nov,0.018230472,0.568928367,0.617585626,0.767763316,0.134861992,0.60983111
2019,Nov,0.992294188,0.4062661,0.418459005,0.386905457,0.532429948,0.671033266
2019,Nov,0.413727522,0.989447141,0.266949604,0.123372113,0.636082069,0.541050189
2019,Nov,0.987211587,0.408113649,0.466190397,0.752972425,0.937065644,0.041741909
2019,Nov,0.149775963,0.426214822,0.300682282,0.267374742,0.432045768,0.361840034
2019,Nov,0.096830497,0.782762166,0.833925072,0.050154463,0.874096404,0.420773121
2019,Nov,0.708519103,0.54852446,0.214926561,0.385076128,0.23793798,0.587392173
2019,Dec,0.190263695,0.931772045,0.136972156,0.618779062,0.190769563,0.423356777
2019,Dec,0.639307331,0.436403595,0.528281717,0.769325504,0.644806043,0.733331659
2019,Dec,0.36532415,0.32595651,0.962257603,0.551212177,0.324415787,0.419918997
2019,Dec,0.139587222,0.501123008,0.897222873,0.649310579,0.92517806,0.861193402
2019,Dec,0.605073449,0.177558973,0.514695167,0.960304185,0.801196468,0.168072677
2019,Dec,0.000490646,0.177202521,0.908252202,0.832019153,0.678813146,0.704568315
2019,Dec,0.68872919,0.306231084,0.010812675,0.590837721,0.601337448,0.144030105
2019,Dec,2.72421E-05,0.556738564,0.645658537,0.537017866,0.435553331,0.530068844
2019,Dec,0.479125073,0.084936997,0.518521299,0.350188473,0.422322458,0.735558218
2019,Dec,0.251210469,0.123102054,0.087011867,0.220276434,0.013786883,0.279288682
2019,Dec,0.404180426,0.379037697,0.02431536,0.398216198,0.816787883,0.875076313
2019,Dec,0.571416674,0.632648877,0.024298825,0.888644178,0.106029622,0.070785891
2019,Dec,0.481276276,0.085179962,0.425369469,0.499606125,0.505471995,0.08716285
2019,Dec,0.108029374,0.225282233,0.584813439,0.057792603,0.367413925,0.306759503
2019,Dec,0.036725417,0.714989639,0.994087499,0.743224512,0.622056066,0.955934617
2019,Dec,0.133379406,0.088784882,0.836529716,0.137994874,0.186214028,0.36399265
2019,Dec,0.418614885,0.534754531,0.243671547,0.296488222,0.952223203,0.563908808
2019,Dec,0.856208279,0.362017515,0.958227933,0.231428004,0.958926846,0.1552542
2019,Dec,0.596008034,0.950184165,0.014545316,0.381037221,0.064767559,0.650895036
2019,Dec,0.72805377,0.006781248,0.427219934,0.77517097,0.665230217,0.550266038
2019,Dec,0.967377544,0.171261293,0.5239274,0.071688631,0.729417052,0.04902134
2019,Dec,0.169037866,0.044247043,0.854618632,0.838972,0.985304591,0.690791176
2019,Dec,0.720771331,0.648893202,0.096266417,0.310211509,0.3490605,0.427054362
2019,Dec,0.984965371,0.21136242,0.607171381,0.093127256,0.701451498,0.029468326
2019,Dec,0.392857436,0.775006948,0.116811135,0.619102357,0.820750728,0.289440559
2019,Dec,0.975987649,0.583316674,0.276059652,0.674595944,0.934286654,0.559394663
2019,Dec,0.662426395,0.148035373,0.371340473,0.410414665,0.430528524,0.071840228
2019,Dec,0.802067611,0.605954016,0.039502247,0.60860514,0.008757993,0.286458361
2019,Dec,0.65835066,0.777867949,0.439703455,0.179624069,0.991561905,0.341037958
2019,Dec,0.382631013,0.581452545,0.402201303,0.930334682,0.600733731,0.989870338
2019,Dec,0.18032023,0.124585459,0.361213871,0.878494955,0.692634818,0.052106385
2018,Jan,0.28516087,0.735642614,0.590748399,0.159644782,0.788968706,0.01270302
2018,Jan,0.746868954,0.130704126,0.41732986,0.811122025,0.133722002,0.764482656
2018,Jan,0.134060025,0.901563427,0.093459005,0.504031754,0.795405643,0.519188163
2018,Jan,0.477437947,0.955407196,0.49923297,0.895776583,0.36082505,0.234743989
2018,Jan,0.097480699,0.813335207,0.082427034,0.607341528,0.71534292,0.231333968
2018,Jan,0.396834422,0.44466108,0.201058601,0.876915764,0.945754267,0.580297996
2018,Jan,0.194134915,0.613122794,0.544866766,0.913113941,0.820968732,0.778010948
2018,Jan,0.384641034,0.112951543,0.553057882,0.623169117,0.431941836,0.694804749
2018,Jan,0.568512593,0.351725328,0.539956399,0.067540299,0.726117401,0.55125621
2018,Jan,0.118004994,0.362270025,0.410640993,0.369246918,0.930264782,0.656059127
2018,Jan,0.011548025,0.222675899,0.289165613,0.527004242,0.781718572,0.305184421
2018,Jan,0.200941559,0.756531663,0.234606275,0.155391267,0.260392297,0.032950681
2018,Jan,0.746258053,0.16062952,0.288094415,0.856288223,0.961393959,0.855449432
2018,Jan,0.542557529,0.776987963,0.953785979,0.871446759,0.289900235,0.159786678
2018,Jan,0.136558536,0.471130137,0.112241796,0.002742364,0.568196169,0.822299901
2018,Jan,0.482362621,0.34412708,0.300431477,0.83940441,0.630441834,0.64382098
2018,Jan,0.19369007,0.726386864,0.816205278,0.80276215,0.591047073,0.290025749
2018,Jan,0.596701879,0.626844005,0.601118494,0.437028588,0.133036566,0.383690335
2018,Jan,0.708283947,0.759078338,0.968292434,0.061412662,0.464068194,0.570489691
2018,Jan,0.112638772,0.168659521,0.909042946,0.397875056,0.833754983,0.393462378
2018,Jan,0.568154004,0.56280908,0.04520172,0.442994883,0.106822778,0.34857099
2018,Jan,0.85065345,0.334692774,0.203768878,0.467887828,0.263735191,0.798195296
2018,Jan,0.696260302,0.03773381,0.418480782,0.997606221,0.014598466,0.75783673
2018,Jan,0.541129976,0.948495052,0.748352105,0.593113327,0.953598261,0.862956255
2018,Jan,0.310245288,0.563890815,0.877609045,0.350885116,0.681324696,0.24487732
2018,Jan,0.640744104,0.627137972,0.810179765,0.6162217,0.889846208,0.029458436
2018,Jan,0.072099431,0.37540084,0.922484997,0.820102854,0.807523338,0.298456336
2018,Jan,0.807948944,0.234865204,0.760390266,0.008371966,0.268175442,0.9344691
2018,Jan,0.286565612,0.846124968,0.39829991,0.250385995,0.452693548,0.536486187
2018,Jan,0.791499619,0.52631339,0.883402565,0.305813726,0.879487162,0.117493974
2018,Jan,0.209134006,0.986358986,0.13974642,0.327617149,0.353257158,0.664348831
2018,Feb,0.315120267,0.099810052,0.515053971,0.142564314,0.321943864,0.048382068
2018,Feb,0.856092753,0.032130629,0.788118816,0.517151154,0.82473663,0.720089923
2018,Feb,0.496579504,0.563347149,0.80279654,0.174509953,0.783564469,0.987712279
2018,Feb,0.227906841,0.333338399,0.509203538,0.954930965,0.095711826,0.123490153
2018,Feb,0.107775402,0.294724765,0.160403344,0.265749664,0.827170987,0.716655877
2018,Feb,0.544589911,0.351919558,0.919838011,0.84677648,0.897674513,0.724094377
2018,Feb,0.10259588,0.838862057,0.254975249,0.780051963,0.315488151,0.782399601
2018,Feb,0.251717863,0.982765363,0.731414087,0.645469452,0.443387495,0.16406588
2018,Feb,0.425568406,0.92529031,0.671695117,0.61687111,0.020461309,0.519522658
2018,Feb,0.086768067,0.328755602,0.646905739,0.594781112,0.468902031,0.07000187
2018,Feb,0.411689453,0.912807609,0.094430631,0.735213488,0.348071072,0.222875604
2018,Feb,0.190223795,0.465582364,0.145155862,0.434699979,0.624751835,0.475446509
2018,Feb,0.293582165,0.36214462,0.581480849,0.040976404,0.841829867,0.148354353
2018,Feb,0.444781264,0.350736247,0.038556865,0.31256248,0.229490369,0.5866612
2018,Feb,0.68171447,0.62655517,0.677506474,0.075147842,0.230658215,0.642415739
2018,Feb,0.609187547,0.498664172,0.175398949,0.902017498,0.869674949,0.797506764
2018,Feb,0.223985726,0.602345572,0.671991534,0.06265374,0.79620134,0.900391699
2018,Feb,0.949972201,0.059936142,0.226005255,0.312464218,0.61531103,0.133117881
2018,Feb,0.244018787,0.012394979,0.321772429,0.069564106,0.065061279,0.613711415
2018,Feb,0.088039164,0.683885552,0.891607197,0.395369572,0.999528349,0.461929701
2018,Feb,0.311778159,0.660052161,0.35230508,0.202720688,0.585649883,0.835706752
2018,Feb,0.504424398,0.436995063,0.51737226,0.438883788,0.166263738,0.09963744
2018,Feb,0.93367386,0.577934662,0.033563041,0.50025142,0.386280675,0.441782468
2018,Feb,0.146788899,0.985182916,0.966652968,0.329641046,0.613212919,0.164466261
2018,Feb,0.966230075,0.206963469,0.554394916,0.525210781,0.556254068,0.963496294
2018,Feb,0.005723992,0.180277267,0.678091241,0.522049974,0.003406353,0.970333386
2018,Feb,0.598725936,0.152854447,0.299342696,0.617116429,0.573180774,0.308929787
2018,Feb,0.559435961,0.041042068,0.752854278,0.670178134,0.585807857,0.490556815
2018,Feb,0.495004959,0.381635325,0.958001273,0.816884942,0.565542118,0.605432632
2018,Mar,0.876113396,0.165178945,0.948583394,0.502895263,0.137187471,0.983663469
2018,Mar,0.271125896,0.158092567,0.33482391,0.676328526,0.24216807,0.219103367
2018,Mar,0.304406032,0.536383796,0.507798393,0.897980475,0.555972391,0.270564595
2018,Mar,0.583338562,0.239168946,0.19460671,0.558346173,0.695187706,0.596630249
2018,Mar,2.6136E-05,0.711522411,0.967372435,0.929384855,0.433213801,0.537203901
2018,Mar,0.29800031,0.518792084,0.246139669,0.501175578,0.344711386,0.280472485
2018,Mar,0.905826545,0.680668083,0.694030433,0.662735284,0.636420352,0.225188564
2018,Mar,0.495741303,0.078306865,0.866595029,0.101322505,0.557457857,0.620935015
2018,Mar,0.365922754,0.229667176,0.706327381,0.351477311,0.845795503,0.420921844
2018,Mar,0.709731405,0.128165025,0.25091524,0.066671658,0.563469944,0.176323738
2018,Mar,0.42031616,0.782688475,0.251658725,0.457106745,0.004220887,0.296818638
2018,Mar,0.649897435,0.679172469,0.218934496,0.935835852,0.683970699,0.21307366
2018,Mar,0.187481866,0.858093611,0.652813681,0.207832232,0.659949374,0.681934418
2018,Mar,0.933856406,0.259045502,0.561355983,0.555959812,0.275017392,0.584489951
2018,Mar,0.221797873,0.616076237,0.14221008,0.471378057,0.586283701,0.942570565
2018,Mar,0.014197838,0.923165797,0.255252114,0.216339709,0.565502456,0.833376402
2018,Mar,0.182672898,0.921577286,0.992920578,0.342379355,0.721428161,0.346166152
2018,Mar,0.107414455,0.888660073,0.072635577,0.719994215,0.660660263,0.100119137
2018,Mar,0.184592223,0.661077119,0.914778883,0.554557609,0.016379738,0.610462465
2018,Mar,0.624906961,0.589964165,0.396160188,0.585934279,0.885038259,0.576548452
2018,Mar,0.939302106,0.633457972,0.253770787,0.025943373,0.026470244,0.856079354
2018,Mar,0.300395488,0.255275083,0.671180795,0.562257613,0.802092573,0.500871144
2018,Mar,0.554464826,0.671589849,0.033463706,0.742801863,0.086713742,0.534075551
2018,Mar,0.184627266,0.529442025,0.764353523,0.395939021,0.159692017,0.373518302
2018,Mar,0.806080652,0.729086973,0.172730054,0.560481593,0.300216357,0.608788567
2018,Mar,0.455541743,0.759944264,0.757388694,0.454020162,0.32377033,0.884962295
2018,Mar,0.928089959,0.210708156,0.398928796,0.540184806,0.434020847,0.266179785
2018,Mar,0.790435418,0.38062224,0.258638075,0.427574563,0.5827129,0.040745827
2018,Mar,0.31340454,0.000977116,0.784417425,0.037005157,0.801997958,0.511881691
2018,Mar,0.212120273,0.244995119,0.208448342,0.05167212,0.741757618,0.466604024
2018,Mar,0.938925913,0.454247438,0.938329708,0.917443772,0.258842182,0.190471406
2018,Apr,0.955578495,0.275260061,0.4528158,0.654253483,0.502256626,0.331031937
2018,Apr,0.527887774,0.507171552,0.701063544,0.219457295,0.650032586,0.781542611
2018,Apr,0.519458676,0.408090328,0.539820286,0.044456965,0.518854691,0.120255541
2018,Apr,0.034173352,0.177023566,0.716978649,0.030750152,0.356136616,0.21829855
2018,Apr,0.04371589,0.349530561,0.95630191,0.42369222,0.333099115,0.556301036
2018,Apr,0.850541714,0.665144718,0.912701871,0.209941396,0.694637698,0.857294167
2018,Apr,0.174240518,0.884369787,0.091657629,0.022341616,0.797454453,0.266546281
2018,Apr,0.538997559,0.086131323,0.097873075,0.99242697,0.972632915,0.824603323
2018,Apr,0.022920751,0.461136707,0.071393422,0.165048488,0.017072814,0.425983428
2018,Apr,0.888959877,0.560407756,0.093065383,0.766363506,0.489558228,0.114558766
2018,Apr,0.618200054,0.430539216,0.9674175,0.245696037,0.023318834,0.183056738
2018,Apr,0.509506328,0.409908798,0.083245222,0.361475507,0.969759336,0.649020157
2018,Apr,0.498169621,0.482523514,0.598316307,0.769664205,0.259362267,0.748416477
2018,Apr,0.802818746,0.712963026,0.996984024,0.254252212,0.921104541,0.930051278
2018,Apr,0.713353159,0.685128827,0.735222526,0.426208648,0.483416796,0.885801126
2018,Apr,0.605709157,0.567691378,0.876061793,0.97899889,0.260138006,0.021985691
2018,Apr,0.064740753,0.73285539,0.587926194,0.980997755,0.353641646,0.814631452
2018,Apr,0.341877309,0.313040175,0.063755315,0.60473992,0.674997391,0.596237774
2018,Apr,0.360709224,0.957108262,0.975768208,0.684761304,0.658038833,0.468762935
2018,Apr,0.785244379,0.896126979,0.823381032,0.985179735,0.203230482,0.259894771
2018,Apr,0.2745956,0.086790906,0.257886364,0.08239749,0.674446846,0.651195367
2018,Apr,0.40758346,0.467319911,0.002608922,0.906656277,0.398855649,0.093635204
2018,Apr,0.863871184,0.927348656,0.332399225,0.447460341,0.93384035,0.881852329
2018,Apr,0.47567448,0.542106542,0.466320702,0.871456185,0.755381085,0.365535611
2018,Apr,0.428433112,0.667413345,0.152153881,0.246517734,0.386766142,0.71192805
2018,Apr,0.238751718,0.519174687,0.03471018,0.48769703,0.450312005,0.780341891
2018,Apr,0.383162204,0.880665737,0.13031137,0.266109482,0.292872996,0.240219287
2018,Apr,0.264607649,0.931954452,0.783144113,0.631759769,0.852234281,0.601669054
2018,Apr,0.125088193,0.328844121,0.883546187,0.336135218,0.223059293,0.90371048
2018,Apr,0.354238187,0.865661991,0.266761897,0.766345662,0.730265962,0.523258473
2018,May,0.633757512,0.528972246,0.672525084,0.400814914,0.27454549,0.032067285
2018,May,0.248096775,0.830998666,0.980256108,0.055712469,0.807126919,0.49707558
2018,May,0.201948778,0.606629058,0.509214421,0.555393352,0.951771297,0.697230297
2018,May,0.904700882,0.458294056,0.4841599,0.263704722,0.208705946,0.030365674
2018,May,0.139178667,0.751250651,0.428009742,0.6494214,0.083998482,0.597379068
2018,May,0.485366144,0.392437181,0.135783482,0.11266968,0.093529756,0.23173782
2018,May,0.008018079,0.72451713,0.005897065,0.519884967,0.998391099,0.685544314
2018,May,0.878835252,0.204099339,0.328737113,0.083982997,0.123869992,0.704283336
2018,May,0.784719264,0.637307833,0.086510732,0.886067575,0.036585299,0.129339796
2018,May,0.277018487,0.916042106,0.715541255,0.670914178,0.076722234,0.430770299
2018,May,0.433529211,0.465978559,0.452696752,0.912317865,0.447372915,0.103629809
2018,May,0.306841154,0.341405942,0.076283977,0.030282306,0.581130335,0.847423016
2018,May,0.917386635,0.259271342,0.826130858,0.831890061,0.850366494,0.369977617
2018,May,0.530573998,0.007330561,0.704646287,0.604531181,0.836482058,0.292856142
2018,May,0.49883054,0.753855373,0.961543287,0.083039443,0.014018305,0.06171799
2018,May,0.153523742,0.522897257,0.282456546,0.869354977,0.428685728,0.884966953
2018,May,0.495221654,0.392468895,0.370353026,0.712046047,0.674206995,0.045809625
2018,May,0.224079653,0.335098489,0.912545757,0.946756392,0.065248811,0.063143859
2018,May,0.020216684,0.831916527,0.81844363,0.351283371,0.63552301,0.327935459
2018,May,0.037915145,0.472925952,0.669593836,0.260901028,0.747377828,0.675143373
2018,May,0.022350709,0.311512424,0.283670911,0.963361298,0.268076631,0.398717722
2018,May,0.620398961,0.681875913,0.073855991,0.398167128,0.296110816,0.28201899
2018,May,0.382373023,0.856983806,0.306924683,0.996384774,0.253757511,0.801389249
2018,May,0.532482309,0.943367382,0.64280949,0.951341297,0.796233015,0.388889496
2018,May,0.075280557,0.732680821,0.845523721,0.53362986,0.755304896,0.902827171
2018,May,0.742710187,0.092782963,0.810466843,0.311590358,0.001224542,0.880802432
2018,May,0.725668546,0.914840593,0.237113067,0.737688803,0.362061758,0.414671992
2018,May,0.662829233,0.810798376,0.745706229,0.441188868,0.013418086,0.515601383
2018,May,0.233038579,0.779313896,0.271482291,0.167267149,0.061085496,0.611984028
2018,May,0.71668385,0.355911479,0.545231293,0.729422569,0.423479365,0.5671656
2018,May,0.203127858,0.222060808,0.238038095,0.061757068,0.25744852,0.687637087
2018,Jun,0.475427722,0.825380526,0.631458332,0.236928645,0.046640124,0.028501655
2018,Jun,0.498822607,0.332245604,0.08346911,0.314452774,0.859192981,0.231029256
2018,Jun,0.629257659,0.680153286,0.241227476,0.665886973,0.227086253,0.54002296
2018,Jun,0.651043913,0.073746853,0.108043056,0.289413907,0.768685399,0.923928871
2018,Jun,0.1373953,0.183460992,0.151484923,0.968556133,0.310063231,0.32801164
2018,Jun,0.833120459,0.040238799,0.692652126,0.642941058,0.481517695,0.527494667
2018,Jun,0.396059275,0.369691137,0.818660645,0.124955829,0.680422047,0.631593087
2018,Jun,0.547146643,0.258869201,0.972770673,0.203544136,0.541575769,0.205014763
2018,Jun,0.013267007,0.578615977,0.091206161,0.426477887,0.428569726,0.338227477
2018,Jun,0.589492892,0.01730803,0.937460015,0.45103911,0.050324855,0.916764096
2018,Jun,0.952914713,0.851150457,0.680015046,0.973763032,0.177868187,0.831187233
2018,Jun,0.785129743,0.944703385,0.368027842,0.90069995,0.370164642,0.847272845
2018,Jun,0.820088209,0.568199974,0.435437,0.743710922,0.484374772,0.111908787
2018,Jun,0.115315205,0.178014991,0.306007565,0.90081766,0.906561926,0.90359548
2018,Jun,0.406228313,0.237490415,0.776240038,0.227842847,0.864713552,0.867628428
2018,Jun,0.981733523,0.239348234,0.232658229,0.55809054,0.74222399,0.613468684
2018,Jun,0.006848983,0.787589752,0.065518032,0.739901772,0.763849259,0.319208131
2018,Jun,0.419616696,0.711864895,0.590136477,0.475489381,0.746751091,0.501786535
2018,Jun,0.987080477,0.963125517,0.660551403,0.563465066,0.876979977,0.456537223
2018,Jun,0.655932485,0.359891434,0.621219134,0.480252732,0.779656272,0.806473136
2018,Jun,0.371176457,0.889927499,0.409245155,0.609118446,0.115063802,0.387949867
2018,Jun,0.019415568,0.863332883,0.343893813,0.869576876,0.67349076,0.668291155
2018,Jun,0.778783067,0.164533471,0.957111126,0.641234691,0.083290769,0.271791386
2018,Jun,0.908768986,0.674434209,0.445536703,0.923765802,0.603830755,0.189879596
2018,Jun,0.652411153,0.937743736,0.065456409,0.242983513,0.671673491,0.712065989
2018,Jun,0.826100991,0.132159233,0.273527975,0.665005098,0.130316929,0.583422795
2018,Jun,0.680697178,0.19741021,0.884643388,0.168235878,0.525440318,0.373092043
2018,Jun,0.319229813,0.901562637,0.727468029,0.192158331,0.16667023,0.465313006
2018,Jun,0.8422881,0.916284279,0.80784467,0.296922453,0.655602815,0.155191816
2018,Jun,0.762229001,0.117417745,0.462174835,0.278664888,0.454605554,0.341903197
2018,Jul,0.030474466,0.572726959,0.371550464,0.491919599,0.010813258,0.029737408
2018,Jul,0.402192111,0.582454425,0.698046181,0.193896464,0.031128203,0.819891411
2018,Jul,0.92145535,0.025268255,0.210190604,0.667685123,0.18534595,0.387509522
2018,Jul,0.752132307,0.180203175,0.929286111,0.494967726,0.151637924,0.191832357
2018,Jul,0.703731131,0.904948993,0.085536789,0.474065351,0.703500898,0.4437694
2018,Jul,0.359877333,0.36229943,0.326894631,0.87026745,0.653682529,0.551119581
2018,Jul,0.735783183,0.203607942,0.490885371,0.813142207,0.758951786,0.968562444
2018,Jul,0.988576688,0.524882882,0.052687821,0.806480713,0.263406479,0.356050636
2018,Jul,0.427627764,0.185134595,0.054884846,0.434901158,0.186946023,0.662551511
2018,Jul,0.714993228,0.920474389,0.388740639,0.428695823,0.878539432,0.654635464
2018,Jul,0.491068797,0.724701254,0.647319596,0.944580702,0.321515407,0.506508485
2018,Jul,0.006398071,0.347649286,0.607435682,0.251783677,0.556945583,0.244133876
2018,Jul,0.281939549,0.243008563,0.197105769,0.463864436,0.639040534,0.270791048
2018,Jul,0.759648466,0.163550195,0.842458819,0.423080342,0.156850848,0.831700006
2018,Jul,0.641616877,0.397643662,0.348079509,0.499787462,0.817270389,0.429520809
2018,Jul,0.698219025,0.008143455,0.998229051,0.610499142,0.753032833,0.064848334
2018,Jul,0.147556153,0.216695962,0.071018384,0.467370982,0.729423363,0.088744714
2018,Jul,0.859624671,0.151876313,0.341195514,0.074466599,0.072397285,0.029123818
2018,Jul,0.591679093,0.111821703,0.701273286,0.634380017,0.227975675,0.804367313
2018,Jul,0.0741368,0.12359483,0.333730993,0.065726392,0.92261356,0.174713933
2018,Jul,0.763488451,0.952407494,0.770595169,0.577517431,0.225647702,0.818425879
2018,Jul,0.479752893,0.93416805,0.110409727,0.834522505,0.130477133,0.435074255
2018,Jul,0.697023074,0.231215485,0.080864943,0.327016783,0.354967374,0.099801762
2018,Jul,0.821472452,0.335526731,0.738452943,0.713670369,0.840501004,0.990049771
2018,Jul,0.659272045,0.381561717,0.684419091,0.100348797,0.881913183,0.31337611
2018,Jul,0.277767364,0.629049915,0.067460535,0.647186197,0.580887595,0.513666299
2018,Jul,0.655117137,0.749902396,0.7972083,0.895570208,0.70709325,0.679725446
2018,Jul,0.23669156,0.854792228,0.428135564,0.105852353,0.733668608,0.295780963
2018,Jul,0.152572472,0.449490765,0.921667985,0.124313797,0.077959039,0.220163901
2018,Jul,0.291597211,0.347687114,0.028569366,0.513831831,0.31384273,0.589358342
2018,Jul,0.095444764,0.812260116,0.858454846,0.833209924,0.110625265,0.134814938
2018,Aug,0.343665475,0.878153957,0.587537809,0.186136557,0.930013384,0.761831979
2018,Aug,0.390508201,0.889502982,0.218080452,0.69243813,0.166155839,0.199358363
2018,Aug,0.427790312,0.449446862,0.885705585,0.521212622,0.102703386,0.763723916
2018,Aug,0.918791916,0.544583355,0.995556586,0.859571305,0.907673441,0.321263963
2018,Aug,0.313925926,0.675004457,0.531776555,0.615767773,0.071869995,0.827301122
2018,Aug,0.52419577,0.361988047,0.107193341,0.011552635,0.132360317,0.538948762
2018,Aug,0.131429008,0.078029982,0.38997558,0.484901871,0.785309918,0.796216832
2018,Aug,0.523698708,0.383093168,0.160027086,0.529302442,0.073159361,0.608678502
2018,Aug,0.864185129,0.017673651,0.587131682,0.565160341,0.680407312,0.789887654
2018,Aug,0.205778255,0.655550598,0.935854834,0.305200995,0.411646984,0.824078721
2018,Aug,0.093557057,0.959346358,0.65253122,0.615140866,0.719160642,0.262766483
2018,Aug,0.458655537,0.478738041,0.334640131,0.026540062,0.15897636,0.656989026
2018,Aug,0.663171243,0.207719669,0.829940075,0.722698389,0.087537174,0.871596222
2018,Aug,0.934647186,0.26984759,0.690611965,0.172061272,0.770979331,0.812614525
2018,Aug,0.622857648,0.183088388,0.395474215,0.782408207,0.331270119,0.898637399
2018,Aug,0.941132745,0.26775848,0.843876927,0.812380412,0.352191667,0.61319435
2018,Aug,0.036440959,0.092839962,0.152885687,0.747818559,0.33601344,0.372294556
2018,Aug,0.248308629,0.083860037,0.189463846,0.541112142,0.842659065,0.895665759
2018,Aug,0.409305523,0.019203719,0.802077001,0.302110738,0.919955723,0.496653931
2018,Aug,0.254925366,0.770489787,0.416049114,0.701766994,0.980158807,0.704808117
2018,Aug,0.276450164,0.453457696,0.009766869,0.867313214,0.519692522,0.061902267
2018,Aug,0.122595191,0.38404025,0.562929346,0.969232334,0.629309478,0.765429911
2018,Aug,0.867934364,0.868863895,0.961711755,0.015180929,0.419849881,0.125226531
2018,Aug,0.878484869,0.109508258,0.932601724,0.101148323,0.876170052,0.042536462
2018,Aug,0.082110256,0.381951647,0.900555136,0.94756756,0.250088749,0.176580116
2018,Aug,0.681917077,0.904887687,0.862322327,0.845033767,0.82924873,0.24968582
2018,Aug,0.795613608,0.685930099,0.289277468,0.548981336,0.230160899,0.900027095
2018,Aug,0.49724763,0.616288729,0.593933522,0.897689133,0.282124712,0.275018147
2018,Aug,0.877059032,0.154136039,0.491228506,0.520502468,0.872963104,0.272102402
2018,Aug,0.088896388,0.814917331,0.222868175,0.680491983,0.580992999,0.158081844
2018,Aug,0.079532841,0.436160328,0.197077267,0.474130012,0.865029578,0.840194751
2018,Sep,0.100979426,0.16323219,0.15713773,0.71788319,0.590569869,0.057970847
2018,Sep,0.435314969,0.341733971,0.341281638,0.541940237,0.098290977,0.594935021
2018,Sep,0.99667281,0.330801414,0.722646706,0.126055789,0.410744511,0.824448557
2018,Sep,0.011967155,0.23974938,0.845199046,0.104147449,0.580036295,0.932793354
2018,Sep,0.070837669,0.578086072,0.987994367,0.555665985,0.311660602,0.597201263
2018,Sep,0.08581077,0.183907357,0.454598484,0.355631786,0.783121772,0.854647599
2018,Sep,0.794226527,0.726104196,0.631207669,0.014755156,0.753747221,0.039683949
2018,Sep,0.847397145,0.739185867,0.05215926,0.36166541,0.303267131,0.463851526
2018,Sep,0.030523755,0.249010883,0.584970601,0.416068595,0.992420294,0.506514863
2018,Sep,0.103623966,0.143734341,0.028633314,0.290775941,0.16768888,0.59461599
2018,Sep,0.358602386,0.667520842,0.617049625,0.694118873,0.233759271,0.901303008
2018,Sep,0.872809717,0.735345035,0.391568233,0.785280989,0.109223095,0.577221651
2018,Sep,0.132476773,0.002051954,0.712149387,0.45457778,0.771868202,0.442568939
2018,Sep,0.955063701,0.682065067,0.497411124,0.750302459,0.235494961,0.529674895
2018,Sep,0.114225245,0.304969891,0.206873455,0.403212644,0.825899676,0.025303747
2018,Sep,0.239571918,0.76101891,0.598449096,0.00064962,0.93119885,0.917510115
2018,Sep,0.197357515,0.998228939,0.61300552,0.490712009,0.661915299,0.376628693
2018,Sep,0.844822228,0.96221081,0.047164726,0.624355561,0.538812425,0.244944992
2018,Sep,0.840335143,0.621243136,0.547320104,0.216316808,0.199444358,0.149279832
2018,Sep,0.137181276,0.87874668,0.60617046,0.28051288,0.208763319,0.960445817
2018,Sep,0.705351602,0.636013668,0.827649177,0.655882352,0.094264227,0.689700783
2018,Sep,0.156488742,0.329090232,0.004472984,0.611669372,0.604503152,0.498060157
2018,Sep,0.745792711,0.44991016,0.856827498,0.993625537,0.756485694,0.45279891
2018,Sep,0.333517364,0.75694912,0.973592085,0.791664486,0.027787833,0.927392198
2018,Sep,0.530314369,0.557229191,0.943886966,0.326923972,0.576785988,0.651814888
2018,Sep,0.227645886,0.205061473,0.636710988,0.28293853,0.829406146,0.821727819
2018,Sep,0.543635395,0.245441503,0.601731396,0.547258718,0.983497467,0.213594583
2018,Sep,0.716093825,0.333889885,0.7767723,0.026507669,0.247680006,0.872742422
2018,Sep,0.106450188,0.272432292,0.6427743,0.373055775,0.263356572,0.686364479
2018,Sep,0.180802762,0.902213035,0.501502854,0.53430434,0.081483607,0.93923984
2018,Okt,0.311843711,0.574749053,0.97207998,0.911168151,0.616928304,0.630817303
2018,Okt,0.333390169,0.582426433,0.638934456,0.525337471,0.584246598,0.911390442
2018,Okt,0.690662626,0.366903292,0.456876388,0.871031928,0.876288879,0.577720747
2018,Okt,0.126644696,0.274253609,0.628033434,0.048311115,0.830198449,0.377210301
2018,Okt,0.782876179,0.748403231,0.692713679,0.987548889,0.093517011,0.095568908
2018,Okt,0.73436105,0.014900813,0.653563363,0.01557853,0.821859443,0.155907222
2018,Okt,0.647549159,0.752139356,0.402107196,0.269578773,0.618736187,0.655411403
2018,Okt,0.556950254,0.003208551,0.856004627,0.4061678,0.422686475,0.242888081
2018,Okt,0.514075461,0.982395659,0.33890458,0.211384119,0.061258385,0.064405713
2018,Okt,0.514489372,0.364256331,0.576243707,0.12953208,0.409696259,0.328691663
2018,Okt,0.474460713,0.186901267,0.303788788,0.209380437,0.057039532,0.749012056
2018,Okt,0.71178967,0.815854785,0.110615573,0.435162327,0.140930488,0.465767435
