Year,Month,Day,Season,Hour,Day_Time,weekday,Room_household,,Expenditures,Costs,Sale_frequency,Sales_rev,Month_Profit
2019,Nov,16,autumn,19,Abend,Thursday,1,,Staff_transport,3000,2,1000,-2000
2019,Nov,17,autumn,20,Morgen,Friday,1,,Meetings,1000,4,2000,1000
2019,Nov,18,autumn,21,Mittag,Saturday,1,,Marketing_web,5000,56,28000,23000
2019,Nov,19,autumn,22,Mittag,Sunday,1,,Staff,2500,76,38000,35500
2019,Nov,20,autumn,23,Morgen,Monday,1,,Communication,600,8,4000,3400
2019,Nov,21,autumn,0,Abend,Tuesday,1,,Office_utilities,2000,9,4500,2500
2019,Nov,22,autumn,1,Abend,Wednesday,1,,Banking,250,6,3000,2750
2019,Nov,23,autumn,2,Morgen,Thursday,1,,Equipment,1000,4,2000,1000
2019,Nov,24,autumn,3,Mittag,Friday,1,,Licenses,2000,3,1500,-500
2019,Nov,25,autumn,4,Mittag,Saturday,1,,Equipment_transport,3000,5,2500,-500
2019,Nov,26,autumn,5,Mittag,Sunday,1,,Staff_transport,3000,6,3000,0
2019,Nov,27,autumn,6,Mittag,Monday,1,,Meetings,1000,4,2000,1000
2019,Nov,28,autumn,7,Mittag,Tuesday,1,,Marketing_web,5000,3,1500,-3500
2019,Nov,29,autumn,8,Morgen,Wednesday,1,,Staff,2500,3,1500,-1000
2019,Nov,30,autumn,9,Mittag,Thursday,1,,Communication,600,5,2500,1900
2019,Dec,1,autumn,10,Mittag,Friday,1,,Office_utilities,2000,6,3000,1000
2019,Dec,2,autumn,11,Mittag,Saturday,1,,Banking,250,8,4000,3750
2019,Dec,3,autumn,12,Mittag,Sunday,1,,Equipment,1000,8,4000,3000
2019,Dec,4,autumn,13,Mittag,Monday,1,,Licenses,2000,54,27000,25000
2019,Dec,5,autumn,14,Morgen,Tuesday,1,,Equipment_transport,3000,3,1500,-1500
2019,Dec,6,autumn,15,Abend,Wednesday,1,,Staff_transport,3000,5,2500,-500
2019,Dec,7,autumn,16,Abend,Thursday,1,,Meetings,1000,7,3500,2500
2019,Dec,8,autumn,17,Mittag,Friday,1,,Marketing_web,5000,8,4000,-1000
2019,Dec,9,autumn,18,Mittag,Saturday,1,,Staff,2500,2,1000,-1500
2019,Dec,10,autumn,19,Mittag,Sunday,1,,Communication,600,5,2500,1900
2019,Dec,11,autumn,20,Mittag,Monday,1,,Office_utilities,2000,3,1500,-500
2019,Dec,12,autumn,21,Mittag,Tuesday,1,,Banking,250,2,1000,750
2019,Dec,13,autumn,22,Mittag,Wednesday,1,,Equipment,1000,4,2000,1000
2019,Dec,14,autumn,23,Morgen,Thursday,1,,Licenses,2000,2,1000,-1000
2019,Dec,15,autumn,0,Morgen,Friday,1,,Equipment_transport,3000,4,2000,-1000
2019,Dec,16,autumn,1,Morgen,Saturday,1,,Staff_transport,3000,3,1500,-1500
2019,Dec,17,autumn,2,Morgen,Sunday,1,,Meetings,1000,2,1000,0
2019,Dec,18,autumn,3,Mittag,Monday,1,,Marketing_web,5000,3,1500,-3500
2019,Dec,19,autumn,4,Mittag,Tuesday,1,,Staff,2500,2,1000,-1500
2019,Dec,20,autumn,5,Morgen,Wednesday,1,,Communication,600,3,1500,900
2019,Dec,21,winter,6,Morgen,Thursday,4,,Office_utilities,2000,3,1500,-500
2019,Dec,22,winter,7,Morgen,Friday,4,,Banking,250,2,1000,750
2019,Dec,23,winter,8,Mittag,Saturday,4,,Equipment,1000,34,17000,16000
2019,Dec,24,winter,9,Mittag,Sunday,4,,Licenses,2000,4,2000,0
2019,Dec,25,winter,10,Mittag,Monday,4,,Equipment_transport,3000,6,3000,0
2019,Dec,26,winter,11,Mittag,Tuesday,4,,Staff_transport,3000,9,4500,1500
2019,Dec,27,winter,12,Morgen,Wednesday,4,,Meetings,1000,9,4500,3500
2019,Dec,28,winter,13,Mittag,Thursday,4,,Marketing_web,5000,10,5000,0
2019,Dec,29,winter,14,Mittag,Friday,4,,Staff,2500,9,4500,2000
2019,Dec,30,winter,15,Mittag,Saturday,4,,Communication,600,2,1000,400
2019,Dec,31,winter,16,Mittag,Sunday,4,,Office_utilities,2000,5,2500,500
2018,Jan,1,winter,17,Mittag,Monday,4,,Banking,250,5,2500,2250
2018,Jan,2,winter,18,Mittag,Tuesday,4,,Equipment,1000,3,1500,500
2018,Jan,3,winter,19,Mittag,Wednesday,4,,Licenses,2000,3,1500,-500
2018,Jan,4,winter,20,Morgen,Thursday,4,,Equipment_transport,3000,7,3500,500
2018,Jan,5,winter,21,Mittag,Friday,4,,Staff_transport,3000,7,3500,500
2018,Jan,6,winter,22,Mittag,Saturday,4,,Meetings,1000,7,3500,2500
2018,Jan,7,winter,23,Mittag,Sunday,4,,Marketing_web,5000,6,3000,-2000
2018,Jan,8,winter,0,Mittag,Monday,4,,Staff,2500,6,3000,500
2018,Jan,9,winter,1,Morgen,Tuesday,4,,Communication,600,7,3500,2900
2018,Jan,10,winter,2,Mittag,Wednesday,4,,Office_utilities,2000,8,4000,2000
2018,Jan,11,winter,3,Morgen,Thursday,4,,Banking,250,8,4000,3750
2018,Jan,12,winter,4,Morgen,Friday,4,,Equipment,1000,8,4000,3000
2018,Jan,13,winter,5,Mittag,Saturday,4,,Licenses,2000,5,2500,500
2018,Jan,14,winter,6,Mittag,Sunday,4,,Equipment_transport,3000,4,2000,-1000
2018,Jan,15,winter,7,Mittag,Monday,4,,Staff_transport,3000,4,2000,-1000
2018,Jan,16,winter,8,Mittag,Tuesday,4,,Meetings,1000,2,1000,0
2018,Jan,17,winter,9,Morgen,Wednesday,4,,Marketing_web,5000,12,6000,1000
2018,Jan,18,winter,10,Mittag,Thursday,4,,Staff,2500,2,1000,-1500
2018,Jan,19,winter,11,Mittag,Friday,4,,Communication,600,2,1000,400
2018,Jan,20,winter,12,Morgen,Saturday,4,,Office_utilities,2000,2,1000,-1000
2018,Jan,21,winter,13,Morgen,Sunday,4,,Banking,250,2,1000,750
2018,Jan,22,winter,14,Morgen,Monday,4,,Equipment,1000,2,1000,0
2018,Jan,23,winter,15,Morgen,Tuesday,4,,Licenses,2000,8,4000,2000
2018,Jan,24,winter,16,Mittag,Wednesday,4,,Equipment_transport,3000,8,4000,1000
2018,Jan,25,winter,17,Mittag,Thursday,4,,Staff_transport,3000,8,4000,1000
2018,Jan,26,winter,18,Morgen,Friday,4,,Meetings,1000,8,4000,3000
2018,Jan,27,winter,19,Morgen,Saturday,4,,Marketing_web,5000,8,4000,-1000
2018,Jan,28,winter,20,Mittag,Sunday,4,,Staff,2500,2,1000,-1500
2018,Jan,29,winter,21,Mittag,Monday,4,,Communication,600,3,1500,900
2018,Jan,30,winter,22,Mittag,Tuesday,4,,Office_utilities,2000,54,27000,25000
2018,Jan,31,winter,23,Mittag,Wednesday,4,,Banking,250,6,3000,2750
2018,Feb,1,winter,12,Mittag,Thursday,4,,Equipment,1000,7,3500,2500
2018,Feb,2,winter,13,Morgen,Friday,4,,Licenses,2000,7,3500,1500
2018,Feb,3,winter,14,Mittag,Saturday,4,,Equipment_transport,3000,2,1000,-2000
2018,Feb,4,winter,15,Morgen,Sunday,4,,Staff_transport,3000,2,1000,-2000
2018,Feb,5,winter,16,Morgen,Monday,4,,Meetings,1000,2,1000,0
2018,Feb,6,winter,17,Mittag,Tuesday,4,,Marketing_web,5000,2,1000,-4000
2018,Feb,7,winter,18,Mittag,Wednesday,4,,Staff,2500,2,1000,-1500
2018,Feb,8,winter,19,Morgen,Thursday,4,,Communication,600,3,1500,900
2018,Feb,9,winter,20,Mittag,Friday,4,,Office_utilities,2000,3,1500,-500
2018,Feb,10,winter,21,Morgen,Saturday,4,,Banking,250,3,1500,1250
2018,Feb,11,winter,22,Abend,Sunday,4,,Equipment,1000,3,1500,500
2018,Feb,12,winter,23,Mittag,Monday,4,,Licenses,2000,3,1500,-500
2018,Feb,13,winter,0,Mittag,Tuesday,4,,Equipment_transport,3000,3,1500,-1500
2018,Feb,14,winter,1,Morgen,Wednesday,4,,Staff_transport,3000,3,1500,-1500
2018,Feb,15,winter,2,Mittag,Thursday,4,,Meetings,1000,1,500,-500
2018,Feb,16,winter,4,Morgen,Friday,4,,Marketing_web,5000,2,1000,-4000
2018,Feb,17,winter,5,Mittag,Saturday,4,,Staff,2500,34,17000,14500
2018,Feb,18,winter,6,Mittag,Sunday,4,,Communication,600,5,2500,1900
2018,Feb,19,winter,7,Morgen,Monday,4,,Office_utilities,2000,67,33500,31500
2018,Feb,20,winter,8,Mittag,Tuesday,4,,Banking,250,8,4000,3750
2018,Feb,21,winter,9,Mittag,Wednesday,4,,Equipment,1000,5,2500,1500
2018,Feb,22,winter,10,Mittag,Thursday,4,,Licenses,2000,4,2000,0
2018,Feb,23,winter,11,Mittag,Friday,4,,Equipment_transport,3000,9,4500,1500
2018,Feb,24,winter,12,Morgen,Saturday,4,,Staff_transport,3000,7,3500,500
2018,Feb,25,winter,13,Mittag,Sunday,4,,Meetings,1000,4,2000,1000
2018,Feb,26,winter,14,Mittag,Monday,4,,Marketing_web,5000,5,2500,-2500
2018,Feb,27,winter,15,Mittag,Tuesday,4,,Staff,2500,6,3000,500
2018,Feb,28,winter,16,Mittag,Wednesday,4,,Communication,600,4,2000,1400
2018,Feb,29,winter,17,Morgen,Thursday,4,,Office_utilities,2000,4,2000,0
2018,Mar,1,winter,18,Mittag,Friday,4,,Banking,250,4,2000,1750
2018,Mar,2,winter,19,Morgen,Saturday,4,,Equipment,1000,24,12000,11000
2018,Mar,3,winter,20,Morgen,Sunday,4,,Licenses,2000,29,14500,12500
2018,Mar,4,winter,21,Mittag,Monday,4,,Equipment_transport,3000,28,14000,11000
2018,Mar,5,winter,22,Mittag,Tuesday,4,,Staff_transport,3000,29,14500,11500
2018,Mar,6,winter,23,Mittag,Wednesday,4,,Meetings,1000,9,4500,3500
2018,Mar,7,winter,0,Mittag,Thursday,4,,Marketing_web,5000,9,4500,-500
2018,Mar,8,winter,1,Mittag,Friday,4,,Staff,2500,9,4500,2000
2018,Mar,9,winter,2,Morgen,Saturday,4,,Communication,600,10,5000,4400
2018,Mar,10,winter,3,Mittag,Sunday,4,,Office_utilities,2000,10,5000,3000
2018,Mar,11,winter,4,Mittag,Monday,4,,Banking,250,10,5000,4750
2018,Mar,12,winter,5,Mittag,Tuesday,4,,Equipment,1000,10,5000,4000
2018,Mar,13,winter,6,Mittag,Wednesday,4,,Licenses,2000,10,5000,3000
2018,Mar,14,winter,7,Mittag,Thursday,4,,Equipment_transport,3000,3,1500,-1500
2018,Mar,15,winter,8,Mittag,Friday,4,,Staff_transport,3000,3,1500,-1500
2018,Mar,16,winter,9,Morgen,Saturday,4,,Meetings,1000,3,1500,500
2018,Mar,17,winter,10,Morgen,Sunday,4,,Marketing_web,5000,3,1500,-3500
2018,Mar,18,winter,11,Morgen,Monday,4,,Staff,2500,3,1500,-1000
2018,Mar,19,winter,12,Mittag,Tuesday,4,,Communication,600,3,1500,900
2018,Mar,20,winter,13,Mittag,Wednesday,4,,Office_utilities,2000,3,1500,-500
2018,Mar,21,spring,14,Morgen,Thursday,2,,Banking,250,3,1500,1250
2018,Mar,22,spring,15,Mittag,Friday,2,,Equipment,1000,3,1500,500
2018,Mar,23,spring,16,Morgen,Saturday,2,,Licenses,2000,4,2000,0
2018,Mar,24,spring,17,Morgen,Sunday,2,,Equipment_transport,3000,5,2500,-500
2018,Mar,25,spring,18,Morgen,Monday,2,,Staff_transport,3000,67,33500,30500
2018,Mar,26,spring,19,Mittag,Tuesday,2,,Meetings,1000,7,3500,2500
2018,Mar,27,spring,20,Mittag,Wednesday,2,,Marketing_web,5000,88,44000,39000
2018,Mar,28,spring,21,Mittag,Thursday,2,,Staff,2500,7,3500,1000
2018,Mar,29,spring,22,Mittag,Friday,2,,Communication,600,77,38500,37900
2018,Mar,30,spring,23,Morgen,Saturday,2,,Office_utilities,2000,44,22000,20000
2018,Mar,31,spring,0,Morgen,Sunday,2,,Banking,250,44,22000,21750
2018,Apr,1,spring,1,Morgen,Monday,2,,Equipment,1000,4,2000,1000
2018,Apr,2,spring,2,Mittag,Tuesday,2,,Licenses,2000,4,2000,0
2018,Apr,3,spring,3,Mittag,Wednesday,2,,Equipment_transport,3000,3,1500,-1500
2018,Apr,4,spring,4,Mittag,Thursday,2,,Staff_transport,3000,3,1500,-1500
2018,Apr,5,spring,5,Mittag,Friday,2,,Meetings,1000,15,7500,6500
2018,Apr,6,spring,6,Mittag,Saturday,2,,Marketing_web,5000,29,14500,9500
2018,Apr,7,spring,7,Mittag,Sunday,2,,Staff,2500,12,6000,3500
2018,Apr,8,spring,8,Mittag,Monday,2,,Communication,600,25,12500,11900
2018,Apr,9,spring,9,Mittag,Tuesday,2,,Office_utilities,2000,10,5000,3000
2018,Apr,10,spring,10,Mittag,Wednesday,2,,Banking,250,14,7000,6750
2018,Apr,11,spring,11,Mittag,Thursday,2,,Equipment,1000,10,5000,4000
2018,Apr,12,spring,12,Mittag,Friday,2,,Licenses,2000,8,4000,2000
2018,Apr,13,spring,13,Mittag,Saturday,2,,Equipment_transport,3000,6,3000,0
2018,Apr,14,spring,14,Mittag,Sunday,2,,Staff_transport,3000,3,1500,-1500
2018,Apr,15,spring,15,Mittag,Monday,2,,Meetings,1000,7,3500,2500
2018,Apr,16,spring,16,Mittag,Tuesday,2,,Marketing_web,5000,5,2500,-2500
2018,Apr,17,spring,17,Mittag,Wednesday,2,,Staff,2500,9,4500,2000
2018,Apr,18,spring,18,Morgen,Thursday,2,,Communication,600,3,1500,900
2018,Apr,19,spring,19,Mittag,Friday,2,,Office_utilities,2000,4,2000,0
2018,Apr,20,spring,20,Mittag,Saturday,2,,Banking,250,5,2500,2250
2018,Apr,21,spring,21,Mittag,Sunday,2,,Equipment,1000,5,2500,1500
2018,Apr,22,spring,22,Abend,Monday,2,,Licenses,2000,5,2500,500
2018,Apr,23,spring,23,Morgen,Tuesday,2,,Equipment_transport,3000,4,2000,-1000
2018,Apr,24,spring,0,Mittag,Wednesday,2,,Staff_transport,3000,4,2000,-1000
2018,Apr,25,spring,1,Mittag,Thursday,2,,Meetings,1000,4,2000,1000
2018,Apr,26,spring,2,Morgen,Friday,2,,Marketing_web,5000,4,2000,-3000
2018,Apr,27,spring,3,Mittag,Saturday,2,,Staff,2500,4,2000,-500
2018,Apr,28,spring,4,Morgen,Sunday,2,,Communication,600,4,2000,1400
2018,Apr,29,spring,6,Mittag,Monday,2,,Office_utilities,2000,4,2000,0
2018,Apr,30,spring,7,Morgen,Tuesday,2,,Banking,250,4,2000,1750
2018,May,1,spring,8,Morgen,Wednesday,2,,Equipment,1000,4,2000,1000
2018,May,2,spring,9,Mittag,Thursday,2,,Licenses,2000,3,1500,-500
2018,May,3,spring,10,Morgen,Friday,2,,Equipment_transport,3000,1,500,-2500
2018,May,4,spring,11,Mittag,Saturday,2,,Staff_transport,3000,6,3000,0
2018,May,5,spring,12,Morgen,Sunday,2,,Meetings,1000,4,2000,1000
2018,May,6,spring,13,Morgen,Monday,2,,Marketing_web,5000,8,4000,-1000
2018,May,7,spring,14,Morgen,Tuesday,2,,Staff,2500,4,2000,-500
2018,May,8,spring,15,Morgen,Wednesday,2,,Communication,600,6,3000,2400
2018,May,9,spring,16,Morgen,Thursday,2,,Office_utilities,2000,2,1000,-1000
2018,May,10,spring,17,Mittag,Friday,2,,Banking,250,6,3000,2750
2018,May,11,spring,18,Mittag,Saturday,2,,Equipment,1000,8,4000,3000
2018,May,12,spring,19,Mittag,Sunday,2,,Licenses,2000,9,4500,2500
2018,May,13,spring,20,Mittag,Monday,2,,Equipment_transport,3000,65,32500,29500
2018,May,14,spring,21,Morgen,Tuesday,2,,Staff_transport,3000,3,1500,-1500
2018,May,15,spring,22,Morgen,Wednesday,2,,Meetings,1000,5,2500,1500
2018,May,16,spring,23,Mittag,Thursday,2,,Marketing_web,5000,7,3500,-1500
2018,May,17,spring,0,Mittag,Friday,2,,Staff,2500,7,3500,1000
2018,May,18,spring,1,Mittag,Saturday,2,,Communication,600,4,2000,1400
2018,May,19,spring,2,Mittag,Sunday,2,,Office_utilities,2000,3,1500,-500
2018,May,20,spring,3,Mittag,Monday,2,,Banking,250,4,2000,1750
2018,May,21,spring,5,Morgen,Tuesday,2,,Equipment,1000,34,17000,16000
2018,May,22,spring,6,Morgen,Wednesday,2,,Licenses,2000,35,17500,15500
2018,May,23,spring,7,Morgen,Thursday,2,,Equipment_transport,3000,3,1500,-1500
2018,May,24,spring,8,Mittag,Friday,2,,Staff_transport,3000,5,2500,-500
2018,May,25,spring,9,Mittag,Saturday,2,,Meetings,1000,6,3000,2000
2018,May,26,spring,10,Mittag,Sunday,2,,Marketing_web,5000,8,4000,-1000
2018,May,27,spring,11,Mittag,Monday,2,,Staff,2500,9,4500,2000
2018,May,28,spring,12,Mittag,Tuesday,2,,Communication,600,9,4500,3900
2018,May,29,spring,13,Mittag,Wednesday,2,,Office_utilities,2000,54,27000,25000
2018,May,30,spring,14,Morgen,Thursday,2,,Banking,250,4,2000,1750
2018,May,31,spring,15,Mittag,Friday,2,,Equipment,1000,5,2500,1500
2018,Jun,1,spring,16,Morgen,Saturday,2,,Licenses,2000,3,1500,-500
2018,Jun,2,spring,17,Mittag,Sunday,2,,Equipment_transport,3000,6,3000,0
2018,Jun,3,spring,18,Mittag,Monday,2,,Staff_transport,3000,7,3500,500
2018,Jun,4,spring,19,Mittag,Tuesday,2,,Meetings,1000,9,4500,3500
2018,Jun,5,spring,20,Morgen,Wednesday,2,,Marketing_web,5000,4,2000,-3000
2018,Jun,6,spring,21,Mittag,Thursday,2,,Staff,2500,2,1000,-1500
2018,Jun,7,spring,22,Mittag,Friday,2,,Communication,600,6,3000,2400
2018,Jun,8,spring,23,Mittag,Saturday,2,,Office_utilities,2000,5,2500,500
2018,Jun,9,spring,0,Mittag,Sunday,2,,Banking,250,4,2000,1750
2018,Jun,10,spring,1,Mittag,Monday,2,,Equipment,1000,2,1000,0
2018,Jun,11,spring,3,Morgen,Tuesday,2,,Licenses,2000,5,2500,500
2018,Jun,12,spring,4,Morgen,Wednesday,2,,Equipment_transport,3000,6,3000,0
2018,Jun,13,spring,5,Mittag,Thursday,2,,Staff_transport,3000,7,3500,500
2018,Jun,14,spring,6,Mittag,Friday,2,,Meetings,1000,4,2000,1000
2018,Jun,15,spring,7,Mittag,Saturday,2,,Marketing_web,5000,4,2000,-3000
2018,Jun,16,spring,8,Mittag,Sunday,2,,Staff,2500,4,2000,-500
2018,Jun,17,spring,9,Mittag,Monday,2,,Communication,600,4,2000,1400
2018,Jun,18,spring,10,Morgen,Tuesday,2,,Office_utilities,2000,4,2000,0
2018,Jun,19,spring,11,Mittag,Wednesday,2,,Banking,250,4,2000,1750
2018,Jun,20,spring,12,Mittag,Thursday,2,,Equipment,1000,4,2000,1000
2018,Jun,21,summer,13,Mittag,Friday,3,,Licenses,2000,4,2000,0
2018,Jun,22,summer,14,Mittag,Saturday,3,,Equipment_transport,3000,4,2000,-1000
2018,Jun,23,summer,15,Mittag,Sunday,3,,Staff_transport,3000,4,2000,-1000
2018,Jun,24,summer,16,Mittag,Monday,3,,Meetings,1000,4,2000,1000
2018,Jun,25,summer,17,Mittag,Tuesday,3,,Marketing_web,5000,4,2000,-3000
2018,Jun,26,summer,18,Mittag,Wednesday,3,,Staff,2500,4,2000,-500
2018,Jun,27,summer,19,Mittag,Thursday,3,,Communication,600,2,1000,400
2018,Jun,28,summer,20,Mittag,Friday,3,,Office_utilities,2000,2,1000,-1000
2018,Jun,29,summer,21,Mittag,Saturday,3,,Banking,250,2,1000,750
2018,Jun,30,summer,22,Mittag,Sunday,3,,Equipment,1000,2,1000,0
2018,Jul,1,summer,23,Mittag,Monday,3,,Licenses,2000,2,1000,-1000
2018,Jul,2,summer,0,Mittag,Tuesday,3,,Equipment_transport,3000,2,1000,-2000
2018,Jul,3,summer,1,Mittag,Wednesday,3,,Staff_transport,3000,2,1000,-2000
2018,Jul,4,summer,2,Mittag,Thursday,3,,Meetings,1000,2,1000,0
2018,Jul,5,summer,4,Mittag,Friday,3,,Marketing_web,5000,2,1000,-4000
2018,Jul,6,summer,5,Mittag,Saturday,3,,Staff,2500,4,2000,-500
2018,Jul,7,summer,6,Mittag,Sunday,3,,Communication,600,56,28000,27400
2018,Jul,8,summer,7,Mittag,Monday,3,,Office_utilities,2000,76,38000,36000
2018,Jul,9,summer,8,Morgen,Tuesday,3,,Banking,250,8,4000,3750
2018,Jul,10,summer,9,Morgen,Wednesday,3,,Equipment,1000,9,4500,3500
2018,Jul,11,summer,10,Mittag,Thursday,3,,Licenses,2000,6,3000,1000
2018,Jul,12,summer,11,Mittag,Friday,3,,Equipment_transport,3000,4,2000,-1000
2018,Jul,13,summer,12,Morgen,Saturday,3,,Staff_transport,3000,3,1500,-1500
2018,Jul,14,summer,13,Morgen,Sunday,3,,Meetings,1000,5,2500,1500
2018,Jul,15,summer,14,Mittag,Monday,3,,Marketing_web,5000,6,3000,-2000
2018,Jul,16,summer,15,Mittag,Tuesday,3,,Staff,2500,4,2000,-500
2018,Jul,17,summer,16,Mittag,Wednesday,3,,Communication,600,3,1500,900
2018,Jul,18,summer,17,Mittag,Thursday,3,,Office_utilities,2000,3,1500,-500
2018,Jul,19,summer,18,Mittag,Friday,3,,Banking,250,5,2500,2250
2018,Jul,20,summer,19,Morgen,Saturday,3,,Equipment,1000,6,3000,2000
2018,Jul,21,summer,20,Abend,Sunday,3,,Licenses,2000,8,4000,2000
2018,Jul,22,summer,21,Morgen,Monday,3,,Equipment_transport,3000,8,4000,1000
2018,Jul,23,summer,22,Mittag,Tuesday,3,,Staff_transport,3000,54,27000,24000
2018,Jul,24,summer,23,Mittag,Wednesday,3,,Meetings,1000,3,1500,500
2018,Jul,25,summer,0,Mittag,Thursday,3,,Marketing_web,5000,5,2500,-2500
2018,Jul,26,summer,1,Mittag,Friday,3,,Staff,2500,7,3500,1000
2018,Jul,27,summer,2,Mittag,Saturday,3,,Communication,600,8,4000,3400
2018,Jul,28,summer,5,Mittag,Sunday,3,,Office_utilities,2000,2,1000,-1000
2018,Jul,29,summer,6,Mittag,Monday,3,,Banking,250,5,2500,2250
2018,Jul,30,summer,7,Mittag,Tuesday,3,,Equipment,1000,3,1500,500
2018,Jul,31,summer,8,Mittag,Wednesday,3,,Licenses,2000,2,1000,-1000
2018,Aug,1,summer,9,Mittag,Thursday,3,,Equipment_transport,3000,4,2000,-1000
2018,Aug,2,summer,10,Mittag,Friday,3,,Staff_transport,3000,2,1000,-2000
2018,Aug,3,summer,11,Morgen,Saturday,3,,Meetings,1000,4,2000,1000
2018,Aug,4,summer,12,Mittag,Sunday,3,,Marketing_web,5000,3,1500,-3500
2018,Aug,5,summer,13,Mittag,Monday,3,,Staff,2500,2,1000,-1500
2018,Aug,6,summer,14,Morgen,Tuesday,3,,Communication,600,3,1500,900
2018,Aug,7,summer,15,Morgen,Wednesday,3,,Office_utilities,2000,2,1000,-1000
2018,Aug,8,summer,16,Morgen,Thursday,3,,Banking,250,3,1500,1250
2018,Aug,9,summer,17,Mittag,Friday,3,,Equipment,1000,3,1500,500
2018,Aug,10,summer,16,Morgen,Saturday,3,,Licenses,2000,2,1000,-1000
2018,Aug,11,summer,17,Morgen,Sunday,3,,Equipment_transport,3000,34,17000,14000
2018,Aug,12,summer,18,Mittag,Monday,3,,Staff_transport,3000,4,2000,-1000
2018,Aug,13,summer,19,Mittag,Tuesday,3,,Meetings,1000,6,3000,2000
2018,Aug,14,summer,20,Mittag,Wednesday,3,,Marketing_web,5000,9,4500,-500
2018,Aug,15,summer,21,Mittag,Thursday,3,,Staff,2500,9,4500,2000
2018,Aug,16,summer,22,Mittag,Friday,3,,Communication,600,10,5000,4400
2018,Aug,17,summer,23,Mittag,Saturday,3,,Office_utilities,2000,9,4500,2500
2018,Aug,18,summer,0,Mittag,Sunday,3,,Banking,250,2,1000,750
2018,Aug,19,summer,1,Morgen,Monday,3,,Equipment,1000,5,2500,1500
2018,Aug,20,summer,2,Morgen,Tuesday,3,,Licenses,2000,5,2500,500
2018,Aug,21,summer,3,Mittag,Wednesday,3,,Equipment_transport,3000,3,1500,-1500
2018,Aug,22,summer,5,Mittag,Thursday,3,,Staff_transport,3000,3,1500,-1500
2018,Aug,23,summer,6,Mittag,Friday,3,,Meetings,1000,7,3500,2500
2018,Aug,24,summer,7,Morgen,Saturday,3,,Marketing_web,5000,7,3500,-1500
2018,Aug,25,summer,8,Morgen,Sunday,3,,Staff,2500,7,3500,1000
2018,Aug,26,summer,9,Morgen,Monday,3,,Communication,600,6,3000,2400
2018,Aug,27,summer,10,Mittag,Tuesday,3,,Office_utilities,2000,6,3000,1000
2018,Aug,28,summer,11,Mittag,Wednesday,3,,Banking,250,7,3500,3250
2018,Aug,29,summer,12,Mittag,Thursday,3,,Equipment,1000,8,4000,3000
2018,Aug,30,summer,13,Mittag,Friday,3,,Licenses,2000,8,4000,2000
2018,Aug,31,summer,14,Mittag,Saturday,3,,Equipment_transport,3000,8,4000,1000
2018,Sep,1,summer,15,Morgen,Sunday,3,,Staff_transport,3000,5,2500,-500
2018,Sep,2,summer,16,Morgen,Monday,3,,Meetings,1000,4,2000,1000
2018,Sep,3,summer,17,Mittag,Tuesday,3,,Marketing_web,5000,4,2000,-3000
2018,Sep,4,summer,18,Mittag,Wednesday,3,,Staff,2500,2,1000,-1500
2018,Sep,5,summer,19,Mittag,Thursday,3,,Communication,600,12,6000,5400
2018,Sep,6,summer,20,Morgen,Friday,3,,Office_utilities,2000,2,1000,-1000
2018,Sep,7,summer,21,Mittag,Saturday,3,,Banking,250,2,1000,750
2018,Sep,8,summer,22,Morgen,Sunday,3,,Equipment,1000,2,1000,0
2018,Sep,9,summer,23,Mittag,Monday,3,,Licenses,2000,2,1000,-1000
2018,Sep,10,summer,0,Mittag,Tuesday,3,,Equipment_transport,3000,2,1000,-2000
2018,Sep,11,summer,1,Mittag,Wednesday,3,,Staff_transport,3000,8,4000,1000
2018,Sep,12,summer,2,Mittag,Thursday,3,,Meetings,1000,8,4000,3000
2018,Sep,13,summer,3,Mittag,Friday,3,,Marketing_web,5000,8,4000,-1000
2018,Sep,14,summer,4,Mittag,Saturday,3,,Staff,2500,8,4000,1500
2018,Sep,15,summer,6,Mittag,Sunday,3,,Communication,600,8,4000,3400
2018,Sep,16,summer,7,Mittag,Monday,3,,Office_utilities,2000,2,1000,-1000
2018,Sep,17,summer,8,Morgen,Tuesday,3,,Banking,250,3,1500,1250
2018,Sep,18,summer,9,Morgen,Wednesday,3,,Equipment,1000,54,27000,26000
2018,Sep,19,summer,10,Mittag,Thursday,3,,Licenses,2000,6,3000,1000
2018,Sep,20,summer,11,Mittag,Friday,3,,Equipment_transport,3000,7,3500,500
2018,Sep,21,summer,12,Mittag,Saturday,3,,Staff_transport,3000,7,3500,500
2018,Sep,22,summer,13,Mittag,Sunday,3,,Meetings,1000,2,1000,0
2018,Sep,23,autumn,14,Mittag,Monday,1,,Marketing_web,5000,2,1000,-4000
2018,Sep,24,autumn,15,Mittag,Tuesday,1,,Staff,2500,2,1000,-1500
2018,Sep,25,autumn,16,Mittag,Wednesday,1,,Communication,600,2,1000,400
2018,Sep,26,autumn,17,Mittag,Thursday,1,,Office_utilities,2000,2,1000,-1000
2018,Sep,27,autumn,18,Morgen,Friday,1,,Banking,250,3,1500,1250
2018,Sep,28,autumn,19,Morgen,Saturday,1,,Equipment,1000,3,1500,500
2018,Sep,29,autumn,20,Mittag,Sunday,1,,Licenses,2000,3,1500,-500
2018,Sep,30,autumn,21,Mittag,Monday,1,,Equipment_transport,3000,3,1500,-1500
2018,Okt,1,autumn,22,Morgen,Tuesday,1,,Staff_transport,3000,3,1500,-1500
